"","gender","Age","Attitude","deep","stra","surf","Points"
"51","M",27,0.025,4.16666666666667,3.125,2.41666666666667,18
"52","M",25,0.032,3.58333333333333,3.25,3,19
"53","M",23,0.032,2.83333333333333,2.125,3.41666666666667,22
"54","F",23,0.026,4,2.75,2.91666666666667,25
"55","F",23,0.023,2.91666666666667,2.375,3.25,21
"56","F",45,0.038,3,3.125,3.25,9
"57","F",22,0.028,4.08333333333333,4,2.33333333333333,28
"58","F",23,0.033,2.91666666666667,4,3.25,25
"59","M",21,0.048,3.5,2.25,2.5,29
"60","M",21,0.04,4.33333333333333,3.25,1.75,33
"61","F",21,0.04,4.25,3.625,2.25,33
"62","F",21,0.047,3.41666666666667,3.625,2.08333333333333,25
"63","F",26,0.023,3.08333333333333,2.5,2.83333333333333,18
"64","F",25,0.031,4.58333333333333,1.875,2.83333333333333,22
"65","F",26,0.027,3.41666666666667,2,2.41666666666667,17
"66","M",21,0.041,3.41666666666667,1.875,2.25,25
"67","F",23,0.034,3.41666666666667,4,2.83333333333333,28
"68","F",22,0.025,3.58333333333333,2.875,2.25,22
"69","F",22,0.021,1.58333333333333,3.875,1.83333333333333,26
"70","F",22,0.014,3.33333333333333,2.5,2.91666666666667,11
"71","F",23,0.019,4.33333333333333,2.75,2.91666666666667,29
"72","M",22,0.037,4.41666666666667,4.5,2.08333333333333,22
"73","M",23,0.032,4.83333333333333,3.375,2.33333333333333,21
"74","M",24,0.028,3.08333333333333,2.625,2.41666666666667,28
"75","F",22,0.041,3,4.125,2.75,33
"76","F",23,0.025,4.08333333333333,2.625,3.25,16
"77","M",22,0.028,4.08333333333333,2.25,1.75,31
"78","M",20,0.038,3.75,2.75,2.58333333333333,22
"79","M",22,0.031,3.08333333333333,3,3.33333333333333,31
"80","M",21,0.035,4.75,1.625,2.83333333333333,23
"81","F",22,0.036,4.25,1.875,2.5,26
"82","F",23,0.026,4.16666666666667,3.375,2.41666666666667,12
"83","M",21,0.044,4.41666666666667,3.75,2.41666666666667,26
"84","M",22,0.045,3.83333333333333,2.125,2.58333333333333,31
"85","M",29,0.032,3.33333333333333,2.375,3,19
"86","F",29,0.039,3.16666666666667,2.75,2,30
"87","F",21,0.025,3.16666666666667,3.125,3.41666666666667,12
"88","M",28,0.033,3.83333333333333,3.5,2.83333333333333,17
"89","F",21,0.033,4.25,2.625,2.25,18
"90","F",30,0.03,3.83333333333333,3.375,2.75,19
"91","F",21,0.029,3.66666666666667,2.25,3.91666666666667,21
"92","M",23,0.033,3.83333333333333,3,2.33333333333333,24
"93","F",21,0.033,3.83333333333333,4,2.75,28
"94","F",21,0.035,3.83333333333333,3.5,2.75,17
"95","F",20,0.036,3.66666666666667,2.625,2.91666666666667,18
"96","M",22,0.037,4.33333333333333,2.5,2.08333333333333,17
"97","M",21,0.042,3.75,3.75,3.66666666666667,23
"98","M",21,0.032,4.16666666666667,3.625,2.83333333333333,26
"99","F",20,0.05,4,4.125,3.41666666666667,28
"100","M",22,0.047,4,4.375,1.58333333333333,31
"101","F",20,0.036,4.58333333333333,2.625,2.91666666666667,27
"102","F",20,0.036,3.66666666666667,4,3,25
"103","M",24,0.029,3.66666666666667,2.75,2.91666666666667,23
"104","F",20,0.035,3.83333333333333,2.75,2.66666666666667,21
"105","F",19,0.04,2.58333333333333,1.375,3,27
"106","F",21,0.035,3.5,2.25,2.75,28
"107","F",21,0.032,3.08333333333333,3.625,3.08333333333333,23
"108","F",22,0.026,4.25,3.75,2.5,21
"109","F",25,0.02,3.16666666666667,4,2.33333333333333,25
"110","F",21,0.027,3.08333333333333,3.125,3,11
"111","F",22,0.032,4.16666666666667,3.25,3,19
"112","F",25,0.033,2.25,2.125,4,24
"113","F",20,0.039,3.33333333333333,2.875,3.25,28
"114","M",24,0.033,3.08333333333333,1.5,3.5,21
"115","F",20,0.03,2.75,2.5,3.5,24
"116","M",21,0.037,3.25,3.25,3.83333333333333,24
"117","F",20,0.025,4,3.625,2.91666666666667,20
"118","F",20,0.029,3.58333333333333,3.875,2.16666666666667,19
"119","M",31,0.039,4.08333333333333,3.875,1.66666666666667,30
"120","F",20,0.036,4.25,2.375,2.08333333333333,22
"121","F",22,0.029,3.41666666666667,3,2.83333333333333,16
"122","F",22,0.021,3.08333333333333,3.375,3.41666666666667,16
"123","M",21,0.031,3.5,2.75,3.33333333333333,19
"124","M",22,0.04,3.66666666666667,4.5,2.58333333333333,30
"125","F",21,0.031,4.25,2.625,2.83333333333333,23
"126","F",21,0.023,4.25,2.75,3.33333333333333,19
"127","F",21,0.028,3.83333333333333,3.25,3,18
"128","F",21,0.037,4.41666666666667,4.125,2.58333333333333,28
"129","F",20,0.026,3.5,3.375,2.41666666666667,21
"130","F",21,0.024,3.58333333333333,2.75,3.58333333333333,19
"131","F",25,0.03,3.66666666666667,4.125,2.08333333333333,27
"132","M",21,0.028,2.08333333333333,3.25,4.33333333333333,24
"133","F",24,0.029,4.25,2.875,2.66666666666667,21
"134","F",20,0.024,3.58333333333333,2.875,3,20
"135","M",21,0.031,4,2.375,2.66666666666667,28
"136","F",20,0.019,3.33333333333333,3.875,2.16666666666667,12
"137","F",20,0.02,3.5,2.125,2.66666666666667,21
"138","F",18,0.038,3.16666666666667,4,2.25,28
"139","F",21,0.034,3.58333333333333,3.25,2.66666666666667,31
"140","F",19,0.037,3.41666666666667,2.625,3.33333333333333,18
"141","F",21,0.029,4.25,2.75,3.5,25
"142","F",20,0.023,3.25,4,2.75,19
"143","M",21,0.041,4.41666666666667,3,2,21
"144","F",20,0.027,3.25,3.375,2.83333333333333,16
"145","F",21,0.035,3.91666666666667,3.875,3.5,7
"146","F",20,0.034,3.58333333333333,3.25,2.5,21
"147","F",18,0.032,4.5,3.375,3.16666666666667,17
"148","M",22,0.033,3.58333333333333,4.125,3.08333333333333,22
"149","F",22,0.033,3.66666666666667,3.5,2.91666666666667,18
"150","M",24,0.035,2.58333333333333,2,3.16666666666667,25
"151","F",19,0.032,4.16666666666667,3.625,2.5,24
"152","F",20,0.031,3.25,3.375,3.83333333333333,23
"153","F",20,0.028,4.33333333333333,2.125,2.25,23
"154","F",17,0.017,3.91666666666667,4.625,3.41666666666667,26
"155","M",19,0.019,2.66666666666667,2.5,3.75,12
"156","F",20,0.035,3.08333333333333,2.875,3,32
"157","F",20,0.024,3.75,2.75,2.58333333333333,22
"158","F",20,0.021,4.16666666666667,4,3.33333333333333,20
"159","F",20,0.029,4.16666666666667,2.375,2.83333333333333,21
"160","F",19,0.019,3.25,3.875,3,23
"161","F",19,0.02,4.08333333333333,3.375,2.83333333333333,20
"162","F",22,0.042,2.91666666666667,1.75,3.16666666666667,28
"163","M",35,0.041,3.83333333333333,3,2.75,31
"164","F",18,0.037,3.16666666666667,2.625,3.41666666666667,18
"165","F",19,0.036,3.41666666666667,2.625,3,30
"166","M",21,0.018,4.08333333333333,3.375,2.66666666666667,19
